wmo	size_class	max_abundance	standard_dev	time_max_abundance	depth	r2	date	xmax	xmin	DOY
6904241	NP_Size_102	0.044436233789718935	68.02252785933568	225.7985541188646	225	0.8986042221180525	2022-08-14	260	192	226
6904241	NP_Size_102	0.03757525713599439	65.40430177720052	220.64104157484294	275	0.8677928164028528	2022-08-09	254	188	221
6904241	NP_Size_102	0.025107739815302333	154.66638970837914	219.57404210401984	350	0.13246704230058892	2022-08-08	297	143	220
6904241	NP_Size_102	0.021102009420790054	91.68548938418303	195.9049139492879	450	0.7289657622955631	2022-07-15	242	151	196
6904241	NP_Size_102	0.017471087410935678	143.84599888898728	184.04928488433404	550	0.25713758377334384	2022-07-04	256	113	185
6904241	NP_Size_102	0.02192026142832127	48.29646501254397	200.2906576270822	700	0.9013766630435618	2022-07-20	225	177	201
6904241	NP_Size_102	0.019991032683827376	59.36505792364588	203.6250310588123	900	0.7311632349703443	2022-07-23	234	174	204
6904241	NP_Size_102	0.011341187241531998	90.874710173483	217.68520052850803	1125	0.5712661016475851	2022-08-06	264	173	218
6904241	NP_Size_102	0.008181937207528142	55.40502593065327	212.74978305071394	1375	0.6566670579675953	2022-08-01	241	186	213
6904241	NP_Size_102	0.005840809187724817	42.414678686069834	215.74792459928466	1625	0.8670824596612172	2022-08-04	237	195	216
6904241	NP_Size_102	0.00505363424870769	41.16743117036062	221.58945894278878	1875	0.6675216183169681	2022-08-10	243	202	222
6904241	NP_Size_128	0.4875190700820821	14.318488189547116	192.43102441353	50	0.8684968418028798	2022-07-12	200	186	193
6904241	NP_Size_128	0.26341670923776683	16.374247261793226	195.9898355424556	70	0.7446049855588269	2022-07-15	205	188	196
6904241	NP_Size_128	0.09561282874645188	44.86694453087227	203.3993907831491	90	0.2662200187097745	2022-07-23	226	181	204
6904241	NP_Size_128	0.07028691249494641	64.08744467809257	208.35513576874598	110	0.11556461847727506	2022-07-28	241	177	209
6904241	NP_Size_128	0.05741777177492516	67.28185302725844	210.36462562752945	130	0.11842746657812708	2022-07-30	245	177	211
6904241	NP_Size_128	0.04907657779269674	75.30266534705999	217.51741750163492	150	0.2922901102776967	2022-08-06	256	180	218
6904241	NP_Size_128	0.045163579659179706	89.16230144665556	233.40613810964476	170	0.5996577630549191	2022-08-22	278	189	234
6904241	NP_Size_128	0.041077340536548955	87.35241393805023	231.72496169817916	190	0.7506020315559042	2022-08-20	276	189	232
6904241	NP_Size_128	0.0388403818475269	64.35236655465738	224.51713764027178	225	0.8798109375732186	2022-08-13	257	193	225
6904241	NP_Size_128	0.034342440646744576	55.933949302322596	218.40386068328232	275	0.8770744315734579	2022-08-07	247	191	219
6904241	NP_Size_128	0.02213702283116978	110.19129077169728	214.57873159325044	350	0.20524441509749414	2022-08-03	270	160	215
6904241	NP_Size_128	0.01848453151793031	85.57512270535355	193.95783018638275	450	0.8397085640991477	2022-07-13	237	152	194
6904241	NP_Size_128	0.021178345978565365	46.19844279581388	197.53434803541867	700	0.9143454953083252	2022-07-17	221	175	198
6904241	NP_Size_128	0.021675707424717305	55.318937031420866	198.56404042658139	900	0.8086509866375222	2022-07-18	227	171	199
6904241	NP_Size_128	0.012118976210049428	70.61333842993403	208.6360566246191	1125	0.44584587996560343	2022-07-28	244	174	209
6904241	NP_Size_128	0.008799433342434342	47.202223539355934	207.45967652305865	1375	0.6568278394631105	2022-07-27	232	184	208
6904241	NP_Size_128	0.006111379631583893	38.30563212334127	213.54574214182182	1625	0.8733874498556449	2022-08-02	233	195	214
6904241	NP_Size_128	0.005160356208645177	37.92858834185042	217.90218255555106	1875	0.6658460162756845	2022-08-06	237	199	218
6904241	NP_Size_161	0.5045142109570447	14.555360407588632	192.2186097558259	50	0.8284906776726029	2022-07-12	200	185	193
6904241	NP_Size_161	0.29174621865385963	15.54284202297596	195.71398974281718	70	0.7251717233073554	2022-07-15	204	188	196
6904241	NP_Size_161	0.10272446202903342	40.93515206733848	201.86283086983545	90	0.28879398291808256	2022-07-21	223	182	202
6904241	NP_Size_161	0.07411920089338542	55.43314250616882	204.7582608691579	110	0.11512239324925566	2022-07-24	233	178	205
6904241	NP_Size_161	0.05821592083613317	62.57332567235262	208.84725976626993	130	0.08517905120730873	2022-07-28	241	178	209
6904241	NP_Size_161	0.04725911975858546	71.15346861858244	215.3084755107127	150	0.1947517995571566	2022-08-04	251	180	216
6904241	NP_Size_161	0.041930236057349045	88.91488682518445	232.7878693153195	170	0.46794891192048016	2022-08-21	278	189	233
6904241	NP_Size_161	0.03837107575422616	86.30577818727664	231.9190210953833	190	0.5686162324816574	2022-08-20	276	189	232
6904241	NP_Size_161	0.03596064340490858	60.374527283769275	222.70106074667706	225	0.869306450514334	2022-08-11	253	193	223
6904241	NP_Size_161	0.03331857545159416	50.112449658134565	217.411158794867	275	0.9026604274544343	2022-08-06	243	193	218
6904241	NP_Size_161	0.02100993873716295	83.46411502781012	213.81314986619276	350	0.4415374623790329	2022-08-02	256	173	214
6904241	NP_Size_161	0.017466585131743796	73.03660721887562	194.63834744528978	450	0.84327357074343	2022-07-14	232	159	195
6904241	NP_Size_161	0.02418576023686742	45.899275684528966	193.9417008891124	700	0.912093482530805	2022-07-13	217	171	194
6904241	NP_Size_161	0.027369085848777435	54.26417890596079	192.12941651851906	900	0.8138130718853367	2022-07-12	220	165	193
6904241	NP_Size_161	0.015805653895437498	63.4489261486741	201.34179773893194	1125	0.5315614306343556	2022-07-21	234	170	202
6904241	NP_Size_161	0.011177127651666006	49.05923052814466	205.51859648799132	1375	0.64364468864249	2022-07-25	231	181	206
6904241	NP_Size_161	0.008097363435865746	40.55858530141244	210.41740770566238	1625	0.8786652011746152	2022-07-30	231	191	211
6904241	NP_Size_161	0.00681732854339611	38.70829410103116	213.55131022848343	1875	0.6488616287960804	2022-08-02	233	195	214
6904241	NP_Size_203	0.5085309435209028	17.262466834469446	192.2699647015887	50	0.7686888403123364	2022-07-12	201	184	193
6904241	NP_Size_203	0.3050216751663685	18.431620001921527	196.4344482935251	70	0.6896401908624825	2022-07-16	206	188	197
6904241	NP_Size_203	0.11857974061611147	39.310494137935564	201.42366968322688	90	0.34461493503488017	2022-07-21	222	182	202
6904241	NP_Size_203	0.08319435384960049	50.6267098127022	202.59203809044473	110	0.13776693066646417	2022-07-22	228	178	203
6904241	NP_Size_203	0.06398368021419273	54.56103894640462	206.2584818710391	130	0.07858865797897963	2022-07-26	234	179	207
6904241	NP_Size_203	0.04998890000597448	63.9138508344487	210.8348836556286	150	0.11101683728545542	2022-07-30	243	179	211
6904241	NP_Size_203	0.03948037056405864	80.05430628309382	223.89014298109086	170	0.24816462338061906	2022-08-12	264	184	224
6904241	NP_Size_203	0.035394822735051394	90.315764992336	230.3873730172628	190	0.2957749331799705	2022-08-19	276	186	231
6904241	NP_Size_203	0.032855796761877366	61.26261026512547	221.21898802843745	225	0.7614331431677341	2022-08-10	252	191	222
6904241	NP_Size_203	0.031092646184120856	46.742182151530955	216.9822397769994	275	0.9282784185575831	2022-08-05	241	194	217
6904241	NP_Size_203	0.01932516636109995	65.00507133093635	212.9357052522703	350	0.6558746252953287	2022-08-01	246	181	213
6904241	NP_Size_203	0.01570756803716595	63.1918847169394	195.73776959125618	450	0.8976525118587817	2022-07-15	228	165	196
6904241	NP_Size_203	0.0274262497170871	44.74918533303871	190.5845211153452	700	0.848407461596459	2022-07-10	213	169	191
6904241	NP_Size_203	0.034711321635837566	49.54362013429216	190.0811776717675	900	0.7974336208247049	2022-07-10	215	166	191
6904241	NP_Size_203	0.02031427037015867	51.98933716343002	199.31809562694772	1125	0.7508483306192142	2022-07-19	226	174	200
6904241	NP_Size_203	0.01463139055416245	42.45107010755773	205.1230676719837	1375	0.6659217963626292	2022-07-25	227	184	206
6904241	NP_Size_203	0.010060635620978703	38.48561048318446	209.33852431163731	1625	0.8379610349563354	2022-07-29	229	191	210
6904241	NP_Size_203	0.009611351966132347	33.54196502700215	211.67366831472162	1875	0.7301601632198278	2022-07-31	229	195	212
6904241	NP_Size_256	0.4934620769339357	21.335948792812953	192.5809771426098	50	0.7879507566907249	2022-07-12	204	182	193
6904241	NP_Size_256	0.3050141730518113	22.9696192939935	197.6773084447151	70	0.7466482412319569	2022-07-17	210	187	198
6904241	NP_Size_256	0.13350840553263332	38.975135237771	200.03334045096614	90	0.4115840196516706	2022-07-20	220	181	201
6904241	NP_Size_256	0.09685949799629977	44.772301530937376	200.34852028816803	110	0.1969594308456677	2022-07-20	223	178	201
6904241	NP_Size_256	0.07328933278139874	50.913600462531974	204.1516790933687	130	0.09018655200092662	2022-07-24	230	179	205
6904241	NP_Size_256	0.054462741447113765	61.30872787074645	208.59722861299392	150	0.09879966155526332	2022-07-28	240	178	209
6904241	NP_Size_256	0.04336725145542181	68.39886746127236	217.2029528321496	170	0.19113220158269262	2022-08-06	252	184	218
6904241	NP_Size_256	0.036575764301726994	80.19953161688909	218.87263567156748	190	0.169451160271479	2022-08-07	259	179	219
6904241	NP_Size_256	0.03333834966913004	62.37101244952453	220.02771171167643	225	0.6912470039814252	2022-08-09	252	189	221
6904241	NP_Size_256	0.029947772593606363	50.48570139764683	217.3892404741886	275	0.9644913822158809	2022-08-06	243	193	218
6904241	NP_Size_256	0.02060666461616506	66.67887743803729	213.37963374219916	350	0.7903024500920734	2022-08-02	247	181	214
6904241	NP_Size_256	0.017591024212967116	59.77600149616388	198.1723482445572	450	0.788103863605665	2022-07-18	229	169	199
6904241	NP_Size_256	0.019313577477729563	118.6748650292299	177.9436444199674	550	0.08557945781422949	2022-06-27	238	119	178
6904241	NP_Size_256	0.03184190056136505	44.36672953959023	192.38553719324057	700	0.7348530408547094	2022-07-12	215	171	193
6904241	NP_Size_256	0.04126632974049812	43.38821413234329	193.54789282449062	900	0.7299194957611951	2022-07-13	216	172	194
6904241	NP_Size_256	0.026007733984279798	50.4228914095609	200.21396022297372	1125	0.6951045665401624	2022-07-20	226	176	201
6904241	NP_Size_256	0.01933409966113064	44.46990335692446	204.59521464934718	1375	0.7116293581961153	2022-07-24	227	183	205
6904241	NP_Size_256	0.014387662322149273	40.99770898319389	208.58687158658088	1625	0.8432867931725534	2022-07-28	230	189	209
6904241	NP_Size_256	0.013354703503040802	40.32701835968356	210.81258812620044	1875	0.7298475747416289	2022-07-30	231	191	211
6904241	NP_Size_323	0.46579712240709337	23.245979881165518	191.8055939124559	50	0.8778599576967849	2022-07-11	204	181	192
6904241	NP_Size_323	0.3122392714119097	22.244905971295356	197.08211298289032	70	0.8880761546911319	2022-07-17	209	186	198
6904241	NP_Size_323	0.14683522283563105	31.400401243065385	197.77083470757933	90	0.547305440051376	2022-07-17	214	183	198
6904241	NP_Size_323	0.09766984111768594	38.68692108090267	198.62491924669027	110	0.3527051819729906	2022-07-18	218	180	199
6904241	NP_Size_323	0.0722779982340244	44.87783273636848	201.30008423534213	130	0.12984279519164788	2022-07-21	224	179	202
6904241	NP_Size_323	0.05423095474093577	54.61729106597466	206.21355543850484	150	0.09286656531294524	2022-07-26	234	179	207
6904241	NP_Size_323	0.03899673455613951	62.68142839492734	209.93501537967043	170	0.11478329248411201	2022-07-29	242	179	210
6904241	NP_Size_323	0.033663661153846884	71.66998924544828	218.56652420527058	190	0.19396329144968227	2022-08-07	255	183	219
6904241	NP_Size_323	0.02941897511822374	59.608115859091775	217.1969338493278	225	0.5071674019567937	2022-08-06	248	188	218
6904241	NP_Size_323	0.026194829749340585	51.05902912235114	217.6830737868068	275	0.9754538027200904	2022-08-06	244	193	218
6904241	NP_Size_323	0.01803879414052958	61.33680330447569	212.86235006826587	350	0.8788168751035265	2022-08-01	244	183	213
6904241	NP_Size_323	0.014264208553122727	79.33736201269593	194.40169457868535	450	0.600310642980409	2022-07-14	235	155	195
6904241	NP_Size_323	0.017341984494937398	89.76796551923674	198.40675378912826	550	0.0438025630924993	2022-07-18	244	154	199
6904241	NP_Size_323	0.02828402046666486	41.207085536311176	193.86452128041378	700	0.5846633349438677	2022-07-13	215	174	194
6904241	NP_Size_323	0.040753514618155275	34.685832002866924	197.36514976957255	900	0.60058166127575	2022-07-17	215	181	198
6904241	NP_Size_323	0.026144112918820843	40.47756858912903	201.10706370902082	1125	0.6815802103604716	2022-07-21	222	181	202
6904241	NP_Size_323	0.02009173188585954	37.2438750376987	204.90787568843754	1375	0.7596254331937407	2022-07-24	224	187	205
6904241	NP_Size_323	0.014244889653467258	36.71278358512369	210.07469257257398	1625	0.8122177466125982	2022-07-30	229	192	211
6904241	NP_Size_323	0.013190842626853017	34.661797053358306	209.57695694531472	1875	0.8061348692082836	2022-07-29	227	193	210
6904241	NP_Size_406	0.4506995422806079	22.414485088192595	190.62885575279185	50	0.9558594373230647	2022-07-10	202	180	191
6904241	NP_Size_406	0.33179717871482267	21.559610543164585	195.89113453679923	70	0.9592130393664363	2022-07-15	207	186	196
6904241	NP_Size_406	0.18144395735954028	24.708353814878986	195.67760523338043	90	0.795703867652152	2022-07-15	209	184	196
6904241	NP_Size_406	0.11865230741223477	29.342491994523893	196.45235338158892	110	0.5197227344830364	2022-07-16	212	182	197
6904241	NP_Size_406	0.07861847608306981	40.58121915153867	200.5062855152267	130	0.16952738581475646	2022-07-20	221	181	201
6904241	NP_Size_406	0.05794892462862791	49.47940379677157	202.1184351806446	150	0.11102148808293899	2022-07-22	227	178	203
6904241	NP_Size_406	0.03984486016308193	67.40439299983458	211.94205047043593	170	0.08299615376011105	2022-07-31	246	179	212
6904241	NP_Size_406	0.03672479971955833	63.9708217422083	212.54876856308135	190	0.16082004529148675	2022-08-01	245	181	213
6904241	NP_Size_406	0.029196303736657492	69.71525707094908	226.05273629985012	225	0.6017345776303867	2022-08-15	261	192	227
6904241	NP_Size_406	0.025222427149401445	61.043139125426116	225.10208196117668	275	0.8845202015804771	2022-08-14	256	195	226
6904241	NP_Size_406	0.01759027902985331	68.52572706565556	219.26438991283715	350	0.8849023636071837	2022-08-08	254	186	220
6904241	NP_Size_406	0.013354080659941127	73.55237013349252	202.09101669754838	450	0.32419044218253235	2022-07-22	239	166	203
6904241	NP_Size_406	0.01586681425752991	88.10774554288791	199.7984454100138	550	0.029089830080311296	2022-07-19	244	156	200
6904241	NP_Size_406	0.023929193440886676	44.32377909565661	194.56750421226647	700	0.4674147810304422	2022-07-14	217	173	195
6904241	NP_Size_406	0.04007423459551139	27.919441982045434	198.49648859351825	900	0.6063484188268868	2022-07-18	213	185	199
6904241	NP_Size_406	0.027563633442566054	31.75281366386874	203.73417301033226	1125	0.670217253951888	2022-07-23	220	188	204
6904241	NP_Size_406	0.020705954783856794	34.07332183739503	206.37551440150037	1375	0.7376844026228093	2022-07-26	224	190	207
6904241	NP_Size_406	0.015083421227530794	34.93132055419606	210.34469043740958	1625	0.7585784522993889	2022-07-30	228	193	211
6904241	NP_Size_406	0.01326581498328029	32.388759409793096	211.1357381562903	1875	0.7823781563322008	2022-07-31	228	195	212
6904241	NP_Size_512	0.35612222975826213	23.38604081906032	188.42977210031702	50	0.9646067271652655	2022-07-08	201	177	189
6904241	NP_Size_512	0.2925512603478928	22.05010086267737	194.1268157081547	70	0.9867329263396648	2022-07-14	206	184	195
6904241	NP_Size_512	0.19240381923755354	21.407345246544196	194.47831337603265	90	0.9094390276220975	2022-07-14	206	184	195
6904241	NP_Size_512	0.13175609652062925	25.585828819371418	193.80353007320966	110	0.7068183681941369	2022-07-13	207	182	194
6904241	NP_Size_512	0.08314177916327342	33.83554903568313	198.29595991405643	130	0.33986966216996906	2022-07-18	216	182	199
6904241	NP_Size_512	0.0581971830300349	48.527289490315106	203.39224125645265	150	0.13207932617373108	2022-07-23	228	180	204
6904241	NP_Size_512	0.040319060077111384	65.10167387740081	206.75541433518916	170	0.0704654869462017	2022-07-26	240	175	207
6904241	NP_Size_512	0.03800383492557946	74.68384647992113	212.71418217263493	190	0.06329229803513448	2022-08-01	251	176	213
6904241	NP_Size_512	0.0297240103593445	86.54084251327782	235.35623132193015	225	0.47942717701867055	2022-08-24	279	193	236
6904241	NP_Size_512	0.025461931146223436	67.69846771071781	225.70698902917482	275	0.8816255998693666	2022-08-14	260	192	226
6904241	NP_Size_512	0.018727153270575274	73.01738787703108	227.5806155550304	350	0.7708211879702633	2022-08-16	265	192	228
6904241	NP_Size_512	0.0135400936872957	91.48911483136949	211.69104473631185	450	0.1714696050985982	2022-07-31	258	166	212
6904241	NP_Size_512	0.013331602137904696	89.65420761410645	192.64442454293962	550	0.05208430114664819	2022-07-12	238	148	193
6904241	NP_Size_512	0.018061619538518245	44.9478312230675	196.09317318117226	700	0.44168807429071244	2022-07-16	219	174	197
6904241	NP_Size_512	0.033122919444698126	24.87119318671447	200.27055916523986	900	0.5931479809872894	2022-07-20	213	188	201
6904241	NP_Size_512	0.024139907095367445	29.196706167738714	205.02218041924124	1125	0.6484201141660368	2022-07-25	220	191	206
6904241	NP_Size_512	0.020414462401838182	28.203809127968423	207.7195142954557	1375	0.7473513222282915	2022-07-27	222	194	208
6904241	NP_Size_512	0.013475392314317838	36.797097774307026	214.94857048446534	1625	0.6919497727026565	2022-08-03	234	197	215
6904241	NP_Size_512	0.013250216357141416	27.186401355640058	212.4336394865895	1875	0.7582400671397223	2022-08-01	227	199	213
6904241	NP_Size_645	0.30841724436161827	27.59718620766172	180.87149345239118	50	0.9531008044608635	2022-06-30	195	168	181
6904241	NP_Size_645	0.2711102893707767	23.669390956537992	191.76036255034373	70	0.9948095965865096	2022-07-11	204	180	192
6904241	NP_Size_645	0.2045875977767433	22.260318637284584	192.59549538249541	90	0.9456706960439285	2022-07-12	204	182	193
6904241	NP_Size_645	0.16642481471661533	22.538144700763763	192.71765503070566	110	0.8579382703647711	2022-07-12	204	182	193
6904241	NP_Size_645	0.09664213061405333	31.222711002905136	196.65884945550098	130	0.5155198357854422	2022-07-16	213	182	197
6904241	NP_Size_645	0.07002509812826736	43.974501526331	197.99861209217985	150	0.23673592358468565	2022-07-17	220	177	198
6904241	NP_Size_645	0.05527406353139484	47.69332799472975	198.55116354328436	170	0.20687692568977256	2022-07-18	223	175	199
6904241	NP_Size_645	0.04285796136615159	104.70846973414778	208.34335455140493	190	0.01709652072664425	2022-07-28	261	156	209
6904241	NP_Size_645	0.036311027140391756	83.34970781440377	223.92943833895978	225	0.21280673026517005	2022-08-12	266	183	224
6904241	NP_Size_645	0.01610288010911443	84.31435710827466	225.04339047853304	450	0.5198841714965295	2022-08-14	268	183	226
6904241	NP_Size_645	0.014508472694007707	57.89195635035225	201.34009704740586	700	0.2777298220214811	2022-07-21	231	173	202
6904241	NP_Size_645	0.02653776117892374	29.825109284808267	205.34619651318297	900	0.6273659379987483	2022-07-25	221	191	206
6904241	NP_Size_645	0.024078807173103154	27.984705738218764	209.82014125196417	1125	0.7584390139383149	2022-07-29	224	196	210
6904241	NP_Size_645	0.018640691970560022	31.980871269068754	214.07235269552206	1375	0.8536542928360795	2022-08-03	231	199	215
6904241	NP_Size_645	0.014795673061731998	30.448434946748844	218.15553216034203	1625	0.9210383326836523	2022-08-07	234	203	219
6904241	NP_Size_645	0.011619082677743503	32.08530233693157	218.41146319270595	1875	0.6743546729207317	2022-08-07	235	203	219
6904241	NP_Size_813	0.25621073715900483	36.35229181066068	165.26644991663014	50	0.9969102406139746	2022-06-15	184	148	166
6904241	NP_Size_813	0.20595296133592852	26.821353134041672	188.64947333778164	70	0.9966676465984633	2022-07-08	203	176	189
6904241	NP_Size_813	0.2176743941858897	21.991841432906536	192.64166547259273	90	0.9791217776254613	2022-07-12	204	182	193
6904241	NP_Size_813	0.1709009848338951	24.05660048523961	192.20727366257543	110	0.9139151977921365	2022-07-12	205	181	193
6904241	NP_Size_813	0.11004033473057812	27.363844582245296	193.54136561753845	130	0.6855700895155487	2022-07-13	208	180	194
6904241	NP_Size_813	0.08204880323745342	34.75958453801134	198.3387445492295	150	0.44460829009181	2022-07-18	216	181	199
6904241	NP_Size_813	0.06221913394797774	46.208669432440814	194.82822400076245	170	0.3366452850771863	2022-07-14	218	172	195
6904241	NP_Size_813	0.058327893091453815	51.05790245166512	198.2391158046112	190	0.17634969209828677	2022-07-18	224	173	199
6904241	NP_Size_813	0.03908814089228006	87.14540761827828	218.7446236519986	225	0.118577117319842	2022-08-07	263	176	219
6904241	NP_Size_813	0.013521133129923606	88.01376846835758	216.23226853281344	550	0.08413131963500409	2022-08-05	261	173	217
6904241	NP_Size_813	0.01379464380920651	53.70756360538914	212.80535308244131	700	0.690521735002723	2022-08-01	240	186	213
6904241	NP_Size_813	0.026127697259841067	30.848433953143168	210.99764659622826	900	0.6557770722500837	2022-07-30	227	196	211
6904241	NP_Size_813	0.02242274719564606	31.621617290464016	213.19991469270593	1125	0.6554584757802557	2022-08-02	230	198	214
6904241	NP_Size_813	0.018487751831734227	34.601444206405446	219.84503621058693	1375	0.8114989476759371	2022-08-08	238	203	220
6904241	NP_Size_813	0.015461805918406275	28.014124875776417	220.84933075586906	1625	0.8984183558209655	2022-08-09	235	207	221
6904241	NP_Size_813	0.01217060863817948	34.2946575879271	222.30589698109742	1875	0.6905539463138626	2022-08-11	240	206	223
6904241	NP_Size_1020	0.21490067725312453	41.7630918078813	167.90484775687435	70	0.9491671686539906	2022-06-17	189	148	168
6904241	NP_Size_1020	0.24861554424169835	22.658038065959587	191.20703733636572	90	0.9925580643011469	2022-07-11	203	180	192
6904241	NP_Size_1020	0.24279839195821154	21.632654163507656	191.7597545163743	110	0.9601307173708827	2022-07-11	203	181	192
6904241	NP_Size_1020	0.1584685497009908	25.109670621867583	195.05367794918186	130	0.9251895397941443	2022-07-15	208	183	196
6904241	NP_Size_1020	0.13304113563530437	29.116856214859748	192.82624553448983	150	0.7006070623446055	2022-07-12	208	179	193
6904241	NP_Size_1020	0.09886994498168883	38.581128000885755	191.8523968488134	170	0.63196317716931	2022-07-11	212	173	192
6904241	NP_Size_1020	0.08400761081034126	42.07079670799779	193.43588206261936	190	0.3615924604872951	2022-07-13	215	173	194
6904241	NP_Size_1020	0.06175247475025064	52.184624375575964	200.2931293865098	225	0.25315385012000147	2022-07-20	227	175	201
6904241	NP_Size_1020	0.04819118418586957	88.15083363745849	217.11157707826538	275	0.09569720571652285	2022-08-06	262	174	218
6904241	NP_Size_1020	0.05334568359796754	60.78104873783138	230.82182135221902	350	0.4947466029128509	2022-08-19	262	201	231
6904241	NP_Size_1020	0.020549619460093267	45.72722137241953	228.47092958637037	700	0.753525855138218	2022-08-17	252	206	229
6904241	NP_Size_1020	0.03470560208881742	31.568374673644954	214.47305996361985	900	0.7401960319781993	2022-08-03	231	199	215
6904241	NP_Size_1020	0.03203501177207075	30.444477362847444	214.54782444014756	1125	0.8265030517160542	2022-08-03	230	200	215
6904241	NP_Size_1020	0.025043814702989296	37.28609184279162	225.882804539809	1375	0.87424767565134065	2022-08-14	245	208	226
6904241	NP_Size_1020	0.021773062363191004	29.654381483384658	226.6444466135084	1625	0.9634013082720803	2022-08-15	242	212	227
6904241	NP_Size_1020	0.01687429785210034	35.786686718019105	228.15810986663365	1875	0.8738052230485004	2022-08-17	247	211	229
6904241	NP_Size_1290	0.24769676104134522	23.47322787289507	189.87955043396124	90	0.9714851167247112	2022-07-09	202	179	190
6904241	NP_Size_1290	0.259125044135636	24.82804219522214	192.15687142685016	110	0.9750246980907685	2022-07-12	205	180	193
6904241	NP_Size_1290	0.19188780219861645	28.200618691497336	191.69963352966607	130	0.9009822686308896	2022-07-11	206	178	192
6904241	NP_Size_1290	0.17787190308285267	27.665120495792436	192.03675112993625	150	0.8785600465348549	2022-07-12	206	179	193
6904241	NP_Size_1290	0.13015334446437404	39.00539586057163	187.8157082421791	170	0.7866202564310814	2022-07-07	208	169	188
6904241	NP_Size_1290	0.1286732253708282	31.957523990956126	190.88688570300428	190	0.7299817162751198	2022-07-10	207	175	191
6904241	NP_Size_1290	0.08580987423106178	56.64992788607635	184.97562364878902	225	0.42587789721469616	2022-07-04	214	157	185
6904241	NP_Size_1290	0.06771598151737905	128.59625592081846	181.5497748400511	275	0.09140492435294034	2022-07-01	246	118	182
6904241	NP_Size_1290	0.06688217950024808	57.45998503542956	217.87505718591896	350	0.24093422164245215	2022-08-06	247	190	218
6904241	NP_Size_1290	0.03582355489247326	34.080904850084174	213.7414417749548	900	0.5548800971724894	2022-08-02	231	197	214
6904241	NP_Size_1290	0.027027051462009913	36.8682311287028	219.76029445501894	1125	0.5996184638970823	2022-08-08	239	202	220
6904241	NP_Size_1290	0.03228069232967252	31.870313138054623	222.6547166643187	1375	0.9190877909218029	2022-08-11	239	207	223
6904241	NP_Size_1290	0.0300284372475212	23.770611259331762	222.0663100003414	1625	0.9447787737971022	2022-08-11	234	211	223
6904241	NP_Size_1630	0.25281396041107046	17.614261512872886	188.77601570547546	90	0.9801627894711796	2022-07-08	198	180	189
6904241	NP_Size_1630	0.43966464582417797	18.42148674654363	191.70547842731108	110	0.9080355832719531	2022-07-11	201	183	192
6904241	NP_Size_1630	0.2440423013009409	29.036811588167996	194.60408726764817	130	0.6902540604302213	2022-07-14	210	181	195
6904241	NP_Size_1630	0.26698973243553187	26.493820662948327	193.4588554391409	150	0.8492831680920226	2022-07-13	207	181	194
6904241	NP_Size_1630	0.21343531785813427	29.149175768595256	191.88264245351297	170	0.6415985960993148	2022-07-11	207	178	192
6904241	NP_Size_1630	0.18706407883709558	24.622950410602723	191.72159270007026	190	0.8677684457241461	2022-07-11	205	180	192
6904241	NP_Size_1630	0.13555804725807485	35.08901344979773	187.00677633471093	225	0.719822739029347	2022-07-07	205	170	188
6904241	NP_Size_1630	0.11118505536575252	43.76946336473848	184.25481517122572	275	0.6863867672366077	2022-07-04	207	163	185
6904241	NP_Size_1630	0.07947625189430331	61.940875174543486	192.69166546490615	350	0.20347487849589185	2022-07-12	224	162	193
6904241	NP_Size_1630	0.050728005233573334	29.5493463380487	214.2666855243631	900	0.8475654478111522	2022-08-03	230	200	215
6904241	NP_Size_1630	0.038325247979929956	30.330148462274092	219.32035300926995	1125	0.9154215746335085	2022-08-08	235	205	220
6904241	NP_Size_1630	0.04904947219409136	29.31912224758449	222.4520326242089	1375	0.9713169913357667	2022-08-11	238	208	223
6904241	NP_Size_1630	0.053543907152148934	26.58616973588774	226.71895087770548	1625	0.9673136852462333	2022-08-15	241	214	227
6904241	NP_Size_1630	0.037955450965399005	35.19082212162745	230.28423842362835	1875	0.8847198039490136	2022-08-19	248	213	231
6904241	NP_Size_2050	0.23118873222897915	6.5229642792745315	171.05950347086858	50	0.9518610851625545	2022-06-21	175	168	172
6904241	NP_Size_2050	0.30400907980373715	21.772264355126932	185.21793220077993	90	0.9445787144729834	2022-07-05	197	175	186
6904241	NP_Size_2050	0.45940156888640427	19.224381564873177	191.8539692989083	110	0.958479741539196	2022-07-11	202	183	192
6904241	NP_Size_2050	0.42156077530381836	25.9364249409642	192.61068787111105	130	0.8477615116468737	2022-07-12	206	180	193
6904241	NP_Size_2050	0.46854466337020356	25.005475889020172	192.86317090870702	150	0.83921483250515	2022-07-12	206	181	193
6904241	NP_Size_2050	0.3655234973794376	27.234860155884334	192.0793874433066	170	0.7811427814379521	2022-07-12	206	179	193
6904241	NP_Size_2050	0.4206220629248281	27.887451130282074	191.99669164459993	190	0.45167357823711896	2022-07-11	206	179	192
6904241	NP_Size_2050	0.3433113685690815	22.295418996176387	191.92476732826213	225	0.6594297034529153	2022-07-11	204	181	192
6904241	NP_Size_2050	0.23201096361709658	28.54043277985028	190.06880307037017	275	0.7115919812690528	2022-07-10	205	176	191
6904241	NP_Size_2050	0.18191221135792787	47.665988902621045	178.0084829678692	350	0.6464825556407942	2022-06-28	202	155	179
6904241	NP_Size_2050	0.12637166960614646	53.21492153278825	202.28402401996073	450	0.11170683619716804	2022-07-22	229	176	203
